Index,Product Name,Price,Website
<sha256 _hashlib.HASH object @ 0x139616a70>,"fd1 s_s 7 port usb-c hub 1xhdmi port, 1xtf slot, 1xsd slot, x2usb 3.0 port, 1x100 w c-type power delivery port 7 in 1 usb hub hdmi swtich usb c- hdtv multifunctional adapter",1695.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616ab0>,ugreen 80856 usb-c multifunction adapter,4490.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616890>,tobo m.2 nvme ssd convert adapter card for upgrade macbook air (2013-2017) td-404hs 2.5 inch ssd convert adapter,759.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616ab0>,"microware 45w 60w 85w ac power adapter dc repair cable cord connector for apple macbook (""l"" connector for apple mac macbook air magsafe 1 40 adapter",719.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616890>,apple thunderbolt 3 (usb-c) to thunderbolt 2 w adapter,4499.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616ab0>,apple usb-c vga multiport 2 w adapter,6019.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616890>,"sellzone 16.5v 3.65a 60w charger for mac book pro 13-inch with 2012, lapydle2m60 60 w adapter",1899.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616ab0>,wefly 60w magnetic 2 ac adapter charger for macbook pro with 13-inch retina display 60 w adapter,1851.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616890>,apple mlyu3hn/a (usb-c) 140 w adapter,8099.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616ab0>,apple md504zm/a 2 w adapter,999.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616890>,procence md592hn/a magsafe 2 power adapter for macbook air 45 w adapter 45 w adapter,2089.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616ab0>,"fd1 s_s portable handheld pistol grip stabilizer for camera/cell phone, tabletop mini tripod with universal phone clip usb c- hdtv multifunctional adapter",1713.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616890>,fd1 s_s 2 in 1 pistol grip stabilizer and mini lightweight table top stand tripod usb c- hdtv multifunctional adapter,1713.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616ab0>,"rapoo xd200c rapoo xd200 usb c hub adapter, 10-in-1 adapter, with 4k hdmi, 1080p vga, sd/tf card reader, 4 usb 3.0 ports, type c charging, rj-45 port, for macbook 12 inch, macbook pro, chromebook, xps, docking station",3900.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616a70>,bestor usb c hub multiport adapter for macbook pro air 2021 2020 31c 4-in-1 usb hub (type c to 4 usb-a ports) usb hub,379.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616890>,bestor usb hub multiport adapter for macbook pro air m1 4-in-1 usb hub (usb to 4 usb-a ports) usb hub,379.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616a70>,e-pro ep_charger_07 61 w adapter,3499.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616890>,techsio 60w safe 1 (for acbook and 13-inch acbook pro) 60 w adapter,1674.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616a70>,"microware usb c adapter compatible with macbook magsafe charger, type-c to magsafe converter for thunderbolt cinema display charging m1 macbook pro air 85 w adapter",3149.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616890>,wefly 45w magnetic 2 ac adapter charger for 14.85v 3.05a compatible for magsafe 2 45 w adapter,1899.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616a70>,"wefly 60w magsafe 2 power adapter for a1435, a1465, a1502, a1425,a1436,a1466. 60 w adapter",1804.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616890>,techsio 45w mg2 (t shape) a1435 45 w adapter,1974.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616a70>,wintrox indian style/eu plug adapter duck head for power adapters of apple macbook 0 w adapter,250.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616890>,"dawnrays usb c type hub 7 in 1 adapter for macbook, chromebook, dell usb c type hub 7 in 1 adapter for macbook, chromebook, dell usb hub",1548.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616a70>,"about the fit aboutthefit 20w usb-c power adapter fast charger compatible for iphone 12, iphone 11, ipad pro 2020,samsung s20, note 10 plus, s21 - (adaptor) worldwide adaptor",395.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616ab0>,"bestor usb-c dongle 9 in 1 dock mac accessories for macbook pro/air/m1, dell, asus, hp with 4k hdmi, 3 usb 3.0, 1 pd 3.0, sd/tf card reader, vga, ethernet, usb-c hub usb hub",2799.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616a70>,"bestor 7 in 2 usb c thunderbolt 3.0 hub for 13 15 and 16 macbook pro 2016-2020 & new macbook air 2018-2020, new m1 macbook , thunderbolt 3 type c hub 40gbps, 4k hdmi, 100w pd, tb3 5k@60hz, 2 usb 3.0, sd/micro card readers- space grey 7 in 2 usb c thunderbolt 3.0 hub for 13 15 and 16 macbook pro 2016-2020 & new macbook air 2018-2020, new m1 macbook , thunderbolt 3 type c hub 40gbps, 4k hdmi, 100w pd, tb3 5k@60hz, 2 usb 3.0, sd/micro card readers- space grey usb hub",1099.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616ab0>,"raregear high speed 4 port 3.0 usb hub (black) 4 port usb hub 3.0 adapter cable with 5gbps speed, laptop, pc computers usb hub",269.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x139616890>,"wefly laptop adapter compatible with 85w m2 for pro retina 15"", 17"" a1260 a1286 a1297 85 w adapter",2089.0,https://www.flipkart.com/search?q=
<sha256 _hashlib.HASH object @ 0x1396f31b0>,"tizum usb c to usb adapter cable, type-c to usb 3.0 adapter compatible for macbook air, macbook pro, 11/12.9 ipad pro, 10.9 ipad air 4, surrface pro/book, dell xps, one plus, android phone",249.0,https://www.snapdeal.com/search?keyword=
